"","BR-A-Control_counts.txt","BR-A-Mutant_counts.txt","BR-B-Control_counts.txt","BR-B-Mutant_counts.txt","BR-C-Control_counts.txt","BR-C-Mutant_counts.txt"
"ENSMUSG00000001707",288,372,282,352,298,324
"ENSMUSG00000001729",469,507,410,539,448,481
"ENSMUSG00000001739",11,8,14,5,12,8
"ENSMUSG00000001741",2,1,4,2,5,4
"ENSMUSG00000001750",25,8,12,23,13,26
"ENSMUSG00000001751",33,24,25,16,26,33
"ENSMUSG00000001755",165,206,162,229,209,168
"ENSMUSG00000001761",34,46,31,46,35,37
"ENSMUSG00000001763",19,14,10,16,18,17
"ENSMUSG00000001767",384,397,308,404,385,372
"ENSMUSG00000001768",212,175,212,207,193,208
"ENSMUSG00000001773",1,0,0,0,0,0
"ENSMUSG00000001774",919,901,847,902,935,788
"ENSMUSG00000001783",553,608,505,663,497,559
"ENSMUSG00000001785",312,442,336,372,377,382
"ENSMUSG00000001786",754,753,809,686,618,811
"ENSMUSG00000001794",653,697,670,663,700,633
"ENSMUSG00000001802",355,386,367,473,379,362
"ENSMUSG00000001804",0,0,1,0,0,0
"ENSMUSG00000001815",188,234,280,149,163,172
"ENSMUSG00000001819",2,1,1,2,1,0
"ENSMUSG00000001823",0,0,0,0,0,0
"ENSMUSG00000001827",0,0,3,0,0,0
"ENSMUSG00000001829",317,299,335,305,255,323
"ENSMUSG00000001833",828,866,796,885,868,789
"ENSMUSG00000001844",130,160,128,212,154,121
"ENSMUSG00000001847",927,885,887,959,894,883
"ENSMUSG00000001855",773,811,808,875,852,771
"ENSMUSG00000001864",54,38,19,33,13,28
"ENSMUSG00000001865",0,0,0,0,0,0
"ENSMUSG00000001870",71,65,93,80,58,52
"ENSMUSG00000001891",402,376,373,384,404,369
"ENSMUSG00000001901",22,26,34,18,30,38
"ENSMUSG00000001909",237,221,203,243,212,191
"ENSMUSG00000001910",176,174,218,192,150,177
"ENSMUSG00000001911",69,50,71,29,35,25
"ENSMUSG00000001918",53,44,38,51,37,47
"ENSMUSG00000001924",3252,3344,2997,3484,3265,3199
"ENSMUSG00000001930",3,0,5,2,2,7
"ENSMUSG00000001942",119,153,130,134,137,130
"ENSMUSG00000001943",4,3,5,4,4,10
"ENSMUSG00000001946",17,12,12,9,15,17
"ENSMUSG00000001948",31,34,19,26,15,30
"ENSMUSG00000001962",117,134,97,130,131,111
"ENSMUSG00000001964",255,220,245,281,204,230
"ENSMUSG00000001983",36,61,43,66,51,51
"ENSMUSG00000001985",2834,2786,2480,3153,2407,2898
"ENSMUSG00000001986",1004,1028,1015,972,872,904
"ENSMUSG00000001988",5,1,1,1,2,7
"ENSMUSG00000001995",311,387,360,393,353,372
"ENSMUSG00000001998",432,472,398,433,414,448
"ENSMUSG00000001999",61,56,66,70,43,69
"ENSMUSG00000002006",489,607,444,581,474,522
"ENSMUSG00000002007",46,37,31,40,29,33
"ENSMUSG00000002010",472,528,454,593,525,527
"ENSMUSG00000002012",185,236,208,219,163,212
"ENSMUSG00000002014",152,188,135,183,195,192
"ENSMUSG00000002015",189,188,137,227,172,168
"ENSMUSG00000002017",351,419,331,391,375,352
"ENSMUSG00000002020",3,0,1,3,0,2
"ENSMUSG00000002028",5587,5367,5449,5754,5423,5551
"ENSMUSG00000002031",377,410,310,500,402,442
"ENSMUSG00000002032",130,144,97,124,107,119
"ENSMUSG00000002033",0,0,0,0,0,0
"ENSMUSG00000002043",26,10,19,26,20,21
"ENSMUSG00000002052",1534,1656,1564,1813,1594,1661
"ENSMUSG00000002055",11,8,11,9,1,14
"ENSMUSG00000002057",0,0,2,0,0,1
"ENSMUSG00000002058",99,130,111,134,101,128
"ENSMUSG00000002059",101,114,87,133,102,94
"ENSMUSG00000002064",246,270,236,313,235,284
"ENSMUSG00000002068",57,56,38,63,36,45
"ENSMUSG00000002076",3,3,3,8,7,3
"ENSMUSG00000002083",25,33,29,26,18,32
"ENSMUSG00000002100",4,4,2,6,8,3
